,id,team1_id,team2_id,knockout
0,1,211,154,f
1,2,190,22,f
2,3,211,190,f
3,4,22,154,f
4,5,22,211,f
5,6,154,190,f
6,7,129,137,f
7,8,212,193,f
8,9,129,212,f
9,10,193,137,f
10,11,193,129,f
11,12,137,212,f
12,13,215,132,f
13,14,17,72,f
14,15,215,17,f
15,16,72,132,f
16,17,72,215,f
17,18,132,17,f
18,19,214,118,f
19,20,170,134,f
20,21,214,170,f
21,22,134,118,f
22,23,134,214,f
23,24,118,170,f
24,25,153,216,f
25,26,131,117,f
26,27,153,131,f
27,28,117,216,f
28,29,117,153,f
29,30,216,131,f
30,31,210,162,f
31,32,178,20,f
32,33,210,178,f
33,34,20,162,f
34,35,20,210,f
35,36,162,178,f
36,37,127,138,f
37,38,18,191,f
38,39,127,18,f
39,40,191,138,f
40,41,191,127,f
41,42,138,18,f
42,43,125,1,f
43,44,156,74,f
44,45,125,156,f
45,46,74,1,f
46,47,74,125,f
47,48,1,156,f
48,49,211,212,t
49,50,215,214,t
50,51,137,190,t
51,52,118,132,t
52,53,131,20,t
53,54,127,1,t
54,55,210,153,t
55,56,125,191,t
56,57,211,215,t
57,58,131,127,t
58,59,137,118,t
59,60,210,125,t
60,61,211,127,t
61,62,137,210,t
62,63,211,137,t
63,64,127,210,t
